alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
5.0,-4.0,0.0,10.0,0.3468106985092163,0.0276078508543968,-0.0007980344234965,-0.0167077351361513,-0.0451850481331348,-0.0010253788204863,-3.9887781628752377,-1.0585142785164945,-0.2447973118140377,-4.985972703594047,-8.820952320970786,-1.359985065633543,20.22374841615669,250.5125000000001,5.0,-4.0
15.0,4.0,-20.0,10.0,1.3438318967819214,0.1111576036858558,-0.0027236437890678,-0.040544468909502,-0.4585165381431579,-0.0050516426563262,-9.679522143110123,-10.741303210089402,-1.206021148288623,-12.099402678887657,-89.51086008407836,-6.7001174904923495,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
17.5,2.0,20.0,0.0,1.0770574808120728,0.0871310831356048,-0.0014173523522913,-0.006510317325592,-0.169621080160141,-0.0003087963268626,-1.5542628231830902,-3.973578489014294,-0.0737215448610197,-1.9428285289788627,-33.11315407511912,-0.4095641381167764,20.22374841615669,250.5125000000001,17.500000000000007,2.0
-10.0,6.0,10.0,-5.0,-0.8490191102027893,0.0562188179540634,-0.0036091452930122,0.0155877089127898,0.3508892059326172,0.0043144635856151,3.721384880351546,8.220003076296857,1.0300281872188215,4.651731100439433,68.50002563580715,5.722378817882341,20.223748416156692,250.5125000000002,-9.999999999999998,6.0
-5.0,6.0,-10.0,10.0,-0.2799355983734131,0.0288478025543689,-0.0223092995584011,-0.0309440828859806,0.0785376876592636,0.0060368799604475,-7.387541224467431,1.8398401069321064,1.4412351382103117,-9.234426530584289,15.33200089110089,8.006861878946175,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
7.5,6.0,10.0,10.0,0.4423905909061432,0.0326949023950099,-0.0142377456650137,-0.0362982526421546,-0.0281637459993362,-0.0007964604301378,-8.665787212311951,-0.6597697359748492,-0.1901456987101688,-10.83223401538994,-5.498081133123744,-1.0563649928342715,20.223748416156695,250.5125000000003,7.499999999999998,6.0
5.0,4.0,20.0,-10.0,0.123986966907978,0.0334992484498024,0.0015615550801157,0.0168735552579164,0.1275462508201599,0.0008049656753428,4.028365795506003,2.9879248389110593,0.1921762274483372,5.0354572443825045,24.89937365759216,1.067645708046318,20.22374841615669,250.5125000000001,5.0,4.0
2.5,-2.0,10.0,-5.0,0.0589106753468513,0.0230826112750172,0.0077666994184255,0.0148879932239651,0.1029731780290603,-0.0008458499796688,3.554335867600205,2.4122709557998943,-0.2019368813593001,4.442919834500256,20.10225796499912,-1.1218715631072227,20.223748416156695,250.5125000000003,2.5,-1.9999999999999991
20.0,0.0,-20.0,-10.0,1.53148090839386,0.1378966720151901,-0.000858194369357,0.0214802511036396,-0.5441763401031494,0.0050072018057107,5.128161048584297,-12.747987438960577,1.1954114101625293,6.410201310730371,-106.2332286580048,6.64117450090294,20.223748416156695,250.5125000000003,20.0,0.0
15.0,4.0,10.0,5.0,0.9798361659049988,0.0703100637841224,-0.0046827290207147,-0.0250995233654975,-0.1944864690303802,-0.0024168286472558,-5.992220362785554,-4.556080229024885,-0.5769898345303957,-7.490275453481942,-37.967335241874046,-3.20549908072442,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
2.5,-2.0,-20.0,5.0,0.368759423494339,0.0325894226628541,-8.05105737526901e-05,-0.0070171635597944,-0.1628583967685699,-0.0004303360765334,-1.6752664885181718,-3.8151544698570623,-0.1027377517530677,-2.094083110647715,-31.79295391547552,-0.570765287517043,20.223748416156695,250.5125000000003,2.5,-1.9999999999999991
2.5,6.0,20.0,0.0,-0.0350343808531761,0.0271986705559492,-0.0096380636096,-0.0054620667360723,0.1846122592687606,0.0021813891362398,-1.3040051415389589,4.324764949887745,0.520781379430657,-1.6300064269236985,36.03970791573121,2.8932298857258725,20.223748416156692,250.5125000000002,2.5000000000000004,6.0
-7.5,-6.0,-20.0,0.0,-0.3514253497123718,0.0318567511934042,0.0121506173163652,0.0045993840321898,0.0343025475740432,-0.0047734603285789,1.0980496423228536,0.8035785707172833,-1.1396083409766675,1.3725620529035671,6.696488089310695,-6.331157449870375,20.223748416156692,250.5125000000002,-7.499999999999998,-6.0
5.0,2.0,20.0,10.0,0.1850648820400238,0.0262687114375829,-0.0100635308772325,-0.0252106413245201,0.1143585294485092,0.0003243961837142,-6.018748487922835,2.6789865518064655,0.0774458299210034,-7.523435609903544,22.324887931720543,0.4302546106722411,20.223748416156695,250.5125000000003,4.999999999999999,1.9999999999999996
0.0,0.0,-20.0,-10.0,0.1639799773693084,0.0222080826136469,0.0067813834175467,0.0236925948411226,-0.1139584332704544,-0.0004619871615432,5.65633248037531,-2.669613816028845,-0.1102940815422095,7.070415600469138,-22.246781800240377,-0.6127448974567197,20.223748416156692,250.5125000000002,9.262451887273707e-17,0.0
5.0,4.0,20.0,5.0,0.1662748903036117,0.027038728942275,-0.0097754308953881,-0.0165651887655258,0.1241057813167572,0.0009473977843299,-3.9547468686444702,2.907327689087914,0.2261802430369499,-4.943433585805588,24.227730742399284,1.2565569057608328,20.22374841615669,250.5125000000001,5.0,4.0
5.0,-4.0,-10.0,0.0,0.4622688591480255,0.0302429144579172,0.0061109461821615,0.0100417435169219,-0.1470914483070373,-0.0001927295234054,2.3973499059621255,-3.44579467575014,-0.0460119404596946,2.9966873824526568,-28.71495563125117,-0.2556218914427479,20.22374841615669,250.5125000000001,5.0,-4.0
-2.5,0.0,-10.0,-5.0,-0.0953919515013694,0.0193874250474572,0.0046348362229764,0.0126374429091811,0.0173813253641128,-0.0007314971880987,3.017043058197284,0.4071785211613523,-0.1746364774349045,3.771303822746605,3.393154343011269,-0.970202652416136,20.223748416156692,250.5125000000002,-2.5000000000000004,0.0
7.5,-4.0,0.0,-10.0,0.5528349280357361,0.0364279375720024,0.011117922142148,0.0348945632576942,-0.1159143075346946,0.0014480910031124,8.330672637022756,-2.7154325308740996,0.3457149472386097,10.413340796278446,-22.628604423950833,1.920638595770054,20.22374841615669,250.5125000000001,7.499999999999999,-4.0
15.0,2.0,20.0,5.0,0.8914962410926819,0.0678158850717544,-0.0031404406763613,-0.0170155297964811,-0.1060401648283004,-0.0016134361503645,-4.062260571458356,-2.484118822586531,-0.3851891852081509,-5.0778257143229455,-20.70099018822109,-2.1399399178230603,20.223748416156692,250.5125000000002,14.999999999999998,2.0
20.0,0.0,-10.0,5.0,1.5653218030929563,0.1401649863767624,0.0002292568387929,-0.0111627373844385,-0.5059044361114502,-0.0025993229355663,-2.664974202315256,-11.851421904231875,-0.6205582312119404,-3.3312177528940703,-98.7618492019323,-3.4475457289552245,20.223748416156695,250.5125000000003,20.0,0.0
7.5,2.0,-20.0,-10.0,0.68250572681427,0.0441633426892757,0.0013659967808052,0.0168264526873826,-0.268169105052948,0.0015480185393244,4.017120602592109,-6.282184892647623,0.3695714885988772,5.021400753240136,-52.35154077206353,2.0531749366604286,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
-5.0,-6.0,-20.0,-5.0,-0.1668483465909958,0.0249963841709494,0.0162336975336074,0.0189310833811759,-0.0249496288597583,-0.004682911094278,4.519576793327091,-0.5844751634197098,-1.1179907605265913,5.6494709916588635,-4.870626361830916,-6.211059780703285,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
7.5,2.0,0.0,10.0,0.5418791770935059,0.0360415858525037,-0.008445837534964,-0.0299344304949045,-0.1103069111704826,-0.0014121701242402,-7.146498415445102,-2.5840725044482955,-0.3371392536410382,-8.933123019306377,-21.533937537069132,-1.8729958535613231,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
-10.0,-4.0,20.0,5.0,-0.9147064089775084,0.0653658212471008,0.0002267099334858,-0.0156288109719753,0.4121063649654388,-0.0026014170143753,-3.731197520711973,9.654088899012589,-0.621058168262456,-4.663996900889966,80.45074082510492,-3.4503231570136443,20.22374841615669,250.5125000000001,-10.0,-4.0
0.0,-6.0,-10.0,5.0,0.0786295011639595,0.0216705530259013,0.0065622339025139,-0.002768556587398,-0.0254192277789115,-0.0015425288584083,-0.660960804591829,-0.5954760847783636,-0.3682608908918427,-0.8262010057397863,-4.962300706486364,-2.045893838288015,20.223748416156692,250.5125000000002,2.850409357131217e-16,-6.0
17.5,4.0,10.0,5.0,1.1560990810394287,0.089678548400402,-0.0030744299292564,-0.0264079309999942,-0.255770206451416,-0.0029933052137494,-6.304587524348174,-5.9917257308264436,-0.7146169348585073,-7.880734405435218,-49.93104775688703,-3.970094082547263,20.22374841615669,250.5125000000001,17.500000000000004,4.0
12.5,6.0,20.0,-10.0,0.6856727600097656,0.0578195863711833,-0.0027459643315523,0.0064074117690324,-0.0479152277112007,0.0017291522817686,1.5296953139726317,-1.1224720297129052,0.4128150707201933,1.9121191424657895,-9.353933580940875,2.2934170595566297,20.223748416156692,250.5125000000002,12.5,6.0
-2.5,6.0,0.0,0.0,-0.1998521536588668,0.0205343636992573,-0.0112017430365085,-0.0053420355543494,0.1133048236370086,0.0030451752245426,-1.2753490877639395,2.6543022216372725,0.7270002988916362,-1.5941863597049244,22.119185180310605,4.038890549397979,20.223748416156692,250.5125000000002,-2.4999999999999996,6.0
20.0,4.0,10.0,-10.0,1.3615564107894895,0.1165620164322853,-0.0013178732478991,0.0059285801835358,-0.3230479955673218,0.0036566760390996,1.4153798213963,-7.567789126761732,0.8729890326014493,1.769224776745375,-63.064909389681105,4.849939070008052,20.223748416156692,250.5125000000002,19.999999999999996,4.0
12.5,0.0,-10.0,5.0,1.0330052375793457,0.0722084754455089,-0.0014134522061794,-0.0118556227535009,-0.3246943056583404,-0.0015816681552678,-2.830392555369694,-7.606355927289959,-0.3776049444904465,-3.5379906942121178,-63.386299394083,-2.097805247169147,20.22374841615669,250.5125000000001,12.500000000000002,0.0
-10.0,0.0,10.0,0.0,-0.8440865874290466,0.0553210639703273,-0.0002082123537547,-0.0004376625583972,0.3471005856990814,5.8880035794572905e-05,-0.1044868644024548,8.131250075497611,0.0140569262735395,-0.1306085805030685,67.76041729581344,0.0780940348529973,20.223748416156692,250.5125000000002,-10.0,0.0
17.5,-2.0,-10.0,-5.0,1.3544877767562866,0.1091024355340004,0.0007975794142112,0.020829901099205,-0.4369856119155884,0.003078049281612,4.972897520956213,-10.236915281267992,0.7348485990888238,6.216121901195266,-85.30762734389994,4.082492217160132,20.22374841615669,250.5125000000001,17.500000000000007,-2.0
20.0,-4.0,0.0,5.0,1.4523825645446775,0.1233163626241684,0.0008709979010745,0.0067229489795863,-0.4129575788974762,-0.0011387565173208,1.6050261667049444,-9.67402961255303,-0.2718649231692138,2.0062827083811805,-80.61691343794192,-1.51036068427341,20.223748416156692,250.5125000000002,19.999999999999996,-4.0
-10.0,6.0,-20.0,0.0,-0.5395901203155518,0.0403020830202102,-0.0127384047955274,-0.0024918112903833,0.083756074309349,0.0058760298416018,-0.5948910717156953,1.9620871113761431,1.402834036186653,-0.7436138396446191,16.350725928134526,7.793522423259183,20.223748416156692,250.5125000000002,-9.999999999999998,6.0
-10.0,0.0,10.0,5.0,-0.8339560627937317,0.0547329970943927,-0.0068100485950708,-0.0117687750607728,0.3388957679271698,0.0020666585769504,-2.809658675078514,7.939042318219036,0.4933907878406553,-3.512073343848143,66.15868598515864,2.741059932448085,20.223748416156692,250.5125000000002,-10.0,0.0
-2.5,2.0,10.0,-5.0,-0.3126503825187683,0.0268837084370851,0.0018987617222592,0.0109403235837817,0.2135156393051147,0.0001285647012991,2.6118754846283605,5.001861505715776,0.0306933326917036,3.2648443557854505,41.68217921429814,0.1705185149539093,20.223748416156692,250.5125000000002,-2.5000000000000004,1.9999999999999996
0.0,2.0,0.0,0.0,-0.0158255901187658,0.0183201759430766,-0.00369453150779,-0.0026932032778859,0.0627519711852073,0.000753013358917,-0.6429710751022801,1.4700406494839626,0.1797732138991583,-0.8037138438778502,12.25033874569969,0.9987400772175464,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,1.9999999999999996
12.5,-4.0,20.0,-5.0,0.7025385499000549,0.0559957103180885,0.0066692740656435,0.0217065066099166,-0.0547845289111137,0.0011545821325853,5.182176928972271,-1.2833936996890911,0.2756431054342904,6.477721161215339,-10.694947497409096,1.5313505857460576,20.223748416156692,250.5125000000002,12.500000000000002,-4.0
5.0,4.0,-20.0,-5.0,0.5244584083557129,0.0358708315837383,-0.0033507097978144,0.0004677714896388,-0.2224425077438354,0.0006502813193947,0.1116750228491357,-5.210984171182071,0.155247129870698,0.1395937785614197,-43.42486809318393,0.8624840548372112,20.22374841615669,250.5125000000001,5.0,4.0
5.0,-2.0,0.0,5.0,0.3544851541519165,0.0257375455769896,-0.0004963327082805,-0.0087087573483586,-0.049519520252943,-0.0004758660506922,-2.0791149041948516,-1.1600545184456437,-0.1136075055049184,-2.5988936302435643,-9.667120987047031,-0.6311528083606579,20.223748416156695,250.5125000000003,4.999999999999999,-1.9999999999999996
7.5,4.0,-20.0,5.0,0.758201539516449,0.0526942798244953,-0.0073475427925586,-0.0247163362801074,-0.2826513051986694,-0.001038166694343,-5.900738886329022,-6.621447907116743,-0.2478502685178421,-7.375923607911278,-55.1787325593062,-1.376945936210234,20.22374841615669,250.5125000000001,7.499999999999999,4.0
2.5,-2.0,0.0,0.0,0.1724042892456054,0.0199179306003451,0.003276034258306,0.0032489309087395,0.0070507740601897,-0.0003970501420553,0.7756446074746675,0.165172890716289,-0.0947911205972003,0.9695557593433344,1.3764407559690757,-0.5266173366511132,20.223748416156695,250.5125000000003,2.5,-1.9999999999999991
0.0,-2.0,-10.0,-5.0,0.0924588218331337,0.0193389664712548,0.0076427888125181,0.0158580094575881,-0.0361264087259769,-0.0009638609481044,3.785916003314596,-0.8463047191030283,-0.2301106326211923,4.732395004143245,-7.05253932585857,-1.2783924034510683,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
-10.0,6.0,0.0,10.0,-0.715419590473175,0.0477044024813175,-0.0246578305959701,-0.0221269354224205,0.2445692121982574,0.0100819962099194,-5.282549436238692,5.7293289239089145,2.4069597699871887,-6.603186795298365,47.74440769924096,13.371998722151048,20.223748416156692,250.5125000000002,-9.999999999999998,6.0
2.5,0.0,10.0,0.0,0.0668720081448555,0.021409832996428,-9.156290616374464e-05,-0.0001450509007554,0.1032192558050155,3.0041921490919776e-05,-0.0346292217780512,2.418035624650234,0.0071721606451918,-0.043286527222564,20.150296872085285,0.0398453369177323,20.223748416156695,250.5125000000003,2.4999999999999996,0.0
0.0,2.0,10.0,-5.0,-0.127578005194664,0.0233983352157473,0.0014887618599459,0.0103081343695521,0.160825490951538,0.0002065481967292,2.460947635223568,3.7675311979316426,0.0493109885918842,3.07618454402946,31.396093316097023,0.2739499366215794,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,1.9999999999999996
20.0,4.0,10.0,5.0,1.3265295028686523,0.1115497202920913,-0.0014157617697492,-0.0276166759431362,-0.3176211416721344,-0.0034940743353217,-6.593161373191285,-7.440658525538222,-0.834169759971716,-8.241451716489106,-62.00548771281852,-4.634276444287312,20.223748416156692,250.5125000000002,19.999999999999996,4.0
17.5,0.0,10.0,0.0,1.1768428087234497,0.0909601302194595,-3.671607555588707e-05,0.0002389329747529,-0.2580559551715851,1.528709071862977e-05,0.0570424790864266,-6.045272152870102,0.0036496157699091,0.0713030988580333,-50.37726794058419,0.0202756431661619,20.223748416156692,250.5125000000002,17.500000000000004,0.0
10.0,-4.0,20.0,-5.0,0.5146334767341614,0.0440785290050506,0.0079625723883509,0.0201531331986188,0.0068444004282355,0.0004457753093447,4.811327026739322,0.1603383393512185,0.1064236896846629,6.014158783424152,1.336152827926821,0.5912427204703496,20.22374841615669,250.5125000000001,10.0,-4.0
15.0,0.0,-10.0,-10.0,1.155963659286499,0.0854301155853271,0.00144976133015,0.0236055590212345,-0.3656535446643829,0.0038640752900391,5.635553686904584,-8.565875527608192,0.9225032005244316,7.044442108630729,-71.38229606340161,5.125017780691287,20.22374841615669,250.5125000000001,15.000000000000002,0.0
-5.0,-2.0,10.0,5.0,-0.4776111841201782,0.0309270006912946,-0.0023898808285593,-0.01220394205302,0.2517621517181396,-0.0001007827013381,-2.913549751979988,5.897832212073337,-0.0240607021249377,-3.6419371899749846,49.14860176727781,-0.133670567360765,20.223748416156692,250.5125000000002,-5.0,-1.9999999999999996
2.5,4.0,-20.0,-10.0,0.3308936655521393,0.026554528747797,-0.0005483687855303,0.0142335100099444,-0.1610884666442871,0.0009209052659571,3.398085584076995,-3.7736917208740377,0.2198554612574924,4.2476069800962435,-31.44743100728365,1.2214192292082913,20.223748416156685,250.5125,2.5000000000000004,4.000000000000001
2.5,6.0,-20.0,0.0,0.360476404428482,0.0304239896434545,-0.0099086323752999,-0.0149227017536759,-0.1681678146123886,0.0010566661367192,-3.562622126883562,-3.939533989864057,0.2522667960228706,-4.453277658604453,-32.82944991553381,1.4014822001270588,20.223748416156692,250.5125000000002,2.5000000000000004,6.0
12.5,2.0,-10.0,10.0,1.0437599420547483,0.0752579049515724,-0.0045525133609771,-0.0312761254608631,-0.3213066756725311,-0.0035982199478894,-7.466812541677299,-7.526996606929293,-0.8590333181849603,-9.333515677096624,-62.72497172441078,-4.772407323249779,20.223748416156695,250.5125000000003,12.500000000000002,1.9999999999999996
12.5,4.0,-10.0,-5.0,0.9851711988449096,0.0671746806550026,-0.0022681830450892,-0.0025924034416675,-0.3138784766197204,0.0006450507207773,-0.6189062822232493,-7.352982080312092,0.1539983850603684,-0.7736328527790616,-61.27485066926744,0.8555465836687134,20.223748416156692,250.5125000000002,12.500000000000002,4.0
-7.5,6.0,20.0,0.0,-0.7514222264289856,0.0526030586409568,-0.009597229771316,0.0041245836764574,0.3761385679244995,0.0056339213624596,0.9846965591408552,8.811499850032503,1.345033442223457,1.2308706989260692,73.42916541693752,7.47240801235254,20.223748416156692,250.5125000000002,-7.499999999999998,6.0
