alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
15.0,-2.0,-10.0,5.0,1.2132927179336548,0.09197850537776947,0.00035263210884295404,-0.003279425436630845,-0.384921669960022,-0.0013181603280827403,-0.7829248226533679,-9.017254614017144,-0.31469550414695285,-0.97865602831671,-75.14378845014288,-1.7483083563719601,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,-10.0,10.0,1.2202626466751099,0.09497669351577759,-0.0004245612071827054,-0.015128669328987598,-0.380016565322876,-0.0033336717169731855,-3.6117944988399424,-8.902346618771942,-0.7958754935063282,-4.514743123549928,-74.18622182309952,-4.421530519479601,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,0.0,-10.0,1.0976661443710327,0.08038070065259934,0.003457948099821806,0.0317188985645771,-0.2923186719417572,0.0042930832132697105,7.572519489555672,-6.847917638941815,1.0249238710664104,9.46564936194459,-57.06598032451513,5.694021505924502,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,0.0,-5.0,1.1007308959960938,0.078911334400177,0.002451544161885977,0.019956575706601143,-0.2934844195842743,0.002462641801685095,4.764401203130026,-6.875226684206423,0.5879271942904398,5.955501503912533,-57.293555701720194,3.2662621905024434,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,0.0,0.0,1.1018344163894653,0.07831219596147537,0.0014283758355304599,0.0077382298186421394,-0.2930139899253845,0.000568584306165576,1.8474127024627887,-6.864206301766965,0.1357429146263837,2.309265878078486,-57.201719181391375,0.7541273034799093,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,0.0,5.0,1.0994114875793457,0.07871796203136444,0.00041790539398789406,-0.004494669381529093,-0.29052361845970154,-0.0013498679036274552,-1.0730502328586133,-6.805866344985943,-0.3222653203967219,-1.3413127910732667,-56.71555287488286,-1.7903628910928995,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,0.0,10.0,1.093587875366211,0.08025860053777695,-0.0005599487340077758,-0.016320301219820976,-0.2865929901599884,-0.003245447762310505,-3.8962828047418765,-6.713786633871586,-0.7748130466256878,-4.870353505927346,-55.94822194892989,-4.304516925698266,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,10.0,-10.0,1.0003553628921509,0.07599194360256195,0.004279532935470343,0.03049846738576889,-0.2084657996892929,0.00376972951926291,7.281155687361496,-4.883562918939548,0.8999792409832159,9.10144460920187,-40.696357657829566,4.999884672128977,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,10.0,-5.0,0.9992098808288574,0.0734624938416481,0.0029957157094031572,0.018932955339550972,-0.2019226849079132,0.002109314315021038,4.520023701697801,-4.73028255943532,0.5035743510316479,5.650029627122252,-39.41902132862767,2.797635283509155,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,10.0,0.0,0.9950710535049438,0.0715181009221077,0.0016925341915339231,0.0067901453003287315,-0.1964912712574005,0.000402052333811298,1.6210685096448183,-4.603045140440937,0.09598533591602944,2.026335637056023,-38.358709503674476,0.5332518662001635,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,10.0,5.0,0.9866850972175598,0.07048900065302849,0.00046579312765970826,-0.005322567652910948,-0.19262991845607758,-0.001326900441199541,-1.2707013518798116,-4.512588291472953,-0.3167821048775283,-1.5883766898497644,-37.60490242894128,-1.7599005826529348,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,10.0,10.0,0.9767182469367981,0.07082824048876762,-0.0006401396240107715,-0.01687968149781227,-0.19129431247711182,-0.0030441931448876858,-4.029828364293327,-4.48130010970447,-0.7267658387538691,-5.037285455366659,-37.34416758087058,-4.03758799307705,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,20.0,-10.0,0.8879267573356628,0.07303038251876831,0.004899407736957073,0.027856625616550446,-0.12498733401298523,0.0029344153590500355,6.650446577302092,-2.927979124790111,0.7005576644352235,8.313058221627616,-24.399826039917592,3.8919870246401302,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,20.0,-5.0,0.892137348651886,0.07121543598651886,0.0033985362388193607,0.017193693667650223,-0.11480695009231567,0.0015887633198872209,4.10479513122612,-2.6894913465087327,0.37929883282810506,5.13099391403265,-22.412427887572775,2.1072157379339167,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,20.0,0.0,0.894705593585968,0.06947344181418419,0.0019053904106840491,0.0059103709645569324,-0.10737954825162888,0.00018643906514625996,1.411032581364417,-2.515495495547553,0.04451016644100222,1.763790726705521,-20.962462462896276,0.24727870245001232,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,20.0,5.0,0.8920189738273621,0.06797227648377419,0.0005552411894313991,-0.005491023883223534,-0.1032988503575325,-0.001282404875382781,-1.3109183248803729,-2.419900223091803,-0.3061593041311457,-1.638647906100466,-20.165835192431693,-1.7008850229508095,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,-2.0,20.0,10.0,0.8854103684425354,0.06726326060771942,-0.0005928634200245142,-0.01649288460612297,-0.10367313027381897,-0.0027938568964600563,-3.937485088411489,-2.42866818178433,-0.6670009602130512,-4.9218563605143615,-20.23890151486942,-3.7055608900725066,20.223748416156692,250.5125000000002,14.999999999999998,-2.0
15.0,0.0,-20.0,-10.0,1.1915653944015503,0.09167777014255524,0.0010475157760083675,0.022051040083169937,-0.4293808937072754,0.0036777134519070387,5.264430303429861,-10.058765580422797,0.8780114711381819,6.580537879287326,-83.82304650352332,4.877841506323232,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-20.0,-5.0,1.2302242517471313,0.09632635128974915,0.0005205753841437399,0.011178461834788322,-0.44772276282310486,0.001910808845423162,2.6687282326292023,-10.48844599808177,0.45618347034728374,3.335910290786503,-87.40371665068143,2.534352613040465,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-20.0,0.0,1.2738542556762695,0.10159052175760269,-2.711218621698208e-05,1.2036665793857537e-05,-0.4602831304073334,3.567029125406407e-05,0.0028736144834186016,-10.782687765671522,0.008515868707407894,0.003592018104273252,-89.85573138059603,0.04731038170782163,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-20.0,5.0,1.313043475151062,0.10692906392097473,-0.0005870439345017076,-0.011479910463094711,-0.46489429473876953,-0.0019157476490363479,-2.740695599601372,-10.890709854549897,-0.457362552481545,-3.425869499501715,-90.75591545458248,-2.540903069341917,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-20.0,10.0,1.339661955833435,0.11176550400733948,-0.0011148194316774607,-0.023085877299308777,-0.4610291123390198,-0.0038903281092643738,-5.5114856976067665,-10.800163292617489,-0.9287707569099035,-6.889357122008458,-90.00136077181241,-5.159837538388353,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-10.0,-10.0,1.155963659286499,0.08543011558532715,0.0014497613301500678,0.023605559021234512,-0.36565354466438293,0.0038640752900391817,5.635553686904584,-8.565875527608192,0.9225032005244317,7.044442108630729,-71.38229606340161,5.125017780691287,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-10.0,-5.0,1.1757656335830688,0.0868248270201683,0.0007037156610749662,0.012146295979619026,-0.37689003348350525,0.001999440835788846,2.8997874199293796,-8.829103837565661,0.4773433310239025,3.6247342749117246,-73.57586531304719,2.651907394577236,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-10.0,0.0,1.1975681781768799,0.08907454473257065,-5.9272155340295285e-05,0.0003250491863582283,-0.3839311897754669,5.0671100325416774e-05,0.07760172673558012,-8.994051420455191,0.012097138051318238,0.09700215841947515,-74.95042850379326,0.06720632250732354,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-10.0,5.0,1.215386152267456,0.09193561983585358,-0.0008374594617635012,-0.011684643104672432,-0.38535159826278687,-0.001944863353855908,-2.789573145438569,-9.027326203315312,-0.4643135896289854,-3.486966431798211,-75.22771836096094,-2.579519942383252,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,-10.0,10.0,1.2242635488510132,0.09512068343639374,-0.0015959853772073984,-0.023568931967020035,-0.3811197280883789,-0.003929799888283014,-5.6268094021268675,-8.928189537769658,-0.9381941867713646,-7.033511752658584,-74.40157948141382,-5.21218992650758,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,0.0,-10.0,1.0936511754989624,0.07996921998739243,0.001989301759749651,0.024305621162056923,-0.28905314207077026,0.0037875957787036896,5.802685411055878,-6.771418661112307,0.9042446033994205,7.253356763819847,-56.42848884260256,5.0235811299967805,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,0.0,-5.0,1.0984327793121338,0.07858972263813019,0.0009763665730133653,0.01251089945435524,-0.29158762097358704,0.0019308305345475674,2.9868322746798874,-6.830791887833804,0.4609634166244128,3.7335403433498593,-56.923265731948376,2.5609078701356265,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,0.0,0.0,1.101007103919983,0.07809567463874817,-5.004994818591513e-05,0.000261343433521688,-0.29230132699012756,2.69390620815102e-05,0.0623927164362671,-6.847511312519274,0.006431388915578693,0.07799089554533388,-57.062594270993955,0.035729938419881625,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,0.0,5.0,1.099972128868103,0.07867846650362015,-0.0010689407354220748,-0.011994407512247562,-0.2910624146461487,-0.0018807167652994394,-2.8635258083520583,-6.818488295833135,-0.44899933490972344,-3.579407260440073,-56.82073579860946,-2.4944407494984633,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,0.0,10.0,1.0956995487213135,0.08046044421672821,-0.002048671478405595,-0.023831313475966454,-0.28861433267593384,-0.003747169626876712,-5.689449947042091,-6.761139021515311,-0.8945933280887639,-7.111812433802614,-56.342825179294266,-4.969962933826466,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,10.0,-10.0,0.9987253546714783,0.07574942720413208,0.00257231411524117,0.02364388108253479,-0.20399977266788483,0.0033702717628329992,5.6447026349831395,-4.778940846689626,0.8046133303523271,7.055878293728925,-39.82450705574689,4.470074057512928,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,10.0,-5.0,0.9984933733940125,0.0732931868481636,0.0012811204651370645,0.0121634341776371,-0.19922873377799988,0.0017078954260796309,2.9038789661173254,-4.667173503354713,0.4077402427382623,3.629848707646657,-38.89311252795594,2.265223570768124,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,10.0,0.0,0.9945008754730225,0.07138451201200485,-1.5590412658639252e-05,0.0001173047858173959,-0.19543232023715973,1.3402696822595317e-05,0.028005158344697623,-4.57823793492747,0.0031997385626452014,0.03500644793087203,-38.15198279106225,0.017776325348028896,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,10.0,5.0,0.9864709973335266,0.07045297709584236,-0.0012357257073745131,-0.011921473778784275,-0.1932639181613922,-0.0016923443181440234,-2.8461137246073354,-4.527440499634232,-0.40402759591709925,-3.557642155759169,-37.72867083028527,-2.2445977550949956,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,10.0,10.0,0.9779896140098572,0.07102027175307274,-0.0023363365326076746,-0.023449916392564774,-0.19395720958709717,-0.003381604328751564,-5.5983958128186435,-4.54368168789455,-0.8073188491492769,-6.997994766023305,-37.86401406578791,-4.485104717495982,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,20.0,-10.0,0.8864892721176147,0.0729531572508812,0.0030146106146275997,0.021725758910179138,-0.12061180919408798,0.0026974014472216368,5.1867731925739,-2.825477175845418,0.6439733393848963,6.483466490717374,-23.545643132045154,3.5776296632494238,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,20.0,-5.0,0.8918232321739197,0.07113883656740189,0.0015185916563495994,0.011187096126377583,-0.11240445822477341,0.0013724107993766665,2.6707895696962844,-2.6332100753608016,0.3276471755410415,3.3384869621203555,-21.94341729467335,1.8202620863391195,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,20.0,0.0,0.8947200179100037,0.06937487435817719,4.6716249926248565e-05,3.387389733688906e-05,-0.1068645715713501,-2.701499852264533e-06,0.008087000475396875,-2.5034315453759826,-0.0006449517860986193,0.010108750594246093,-20.861929544799857,-0.003583065478325663,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,20.0,5.0,0.8924014568328857,0.06791236263990402,-0.0012783337151631713,-0.011256273835897446,-0.1046026349067688,-0.0014433009782806039,-2.6873049462474428,-2.45044294946911,-0.3445713843144085,-3.3591311828093033,-20.420357912242583,-1.9142854684133803,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,0.0,20.0,10.0,0.8873581290245056,0.0673875549185276,-0.0024099035654217005,-0.02219681814312935,-0.1070106253027916,-0.002928874222561717,-5.2992331260419006,-2.5068530302819165,-0.6992347823065563,-6.624041407552376,-20.890441919015974,-3.8846376794808686,20.22374841615669,250.5125000000001,15.000000000000002,0.0
15.0,2.0,-20.0,-10.0,1.182206392288208,0.09156173480033875,7.276798714883626e-05,0.01348592434078455,-0.4293404817581177,0.0030616254080086946,3.2196081682140147,-10.057818881747608,0.7309275895776611,4.024510210267518,-83.81515734789673,4.060708830987006,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-20.0,-5.0,1.2253433465957642,0.0961268843460083,-0.00041250817594118416,0.0023379395715892315,-0.44729578495025635,0.0012572183040902019,0.5581559818421437,-10.478443526164757,0.30014630208443727,0.6976949773026796,-87.32036271803965,1.6674794560246515,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-20.0,0.0,1.2730436325073242,0.10135795933485031,-0.0009157771710306406,-0.009055065922439098,-0.45934396982192993,-0.0006263811374083161,-2.16179206340596,-10.760686795648425,-0.14954123836480587,-2.70224007925745,-89.67238996373688,-0.8307846575822548,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-20.0,5.0,1.3151251077651978,0.1066980661201477,-0.001423459849320352,-0.0206211656332016,-0.463673859834671,-0.0025529528502374887,-4.9230643471701105,-10.862119694190177,-0.6094879106530487,-6.153830433962638,-90.51766411825149,-3.386043948072493,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-20.0,10.0,1.3436774015426636,0.11154048157215118,-0.001893086126074195,-0.032075345516204834,-0.4600411653518677,-0.004477512091398239,-7.657617068927741,-10.777019442261583,-1.0689541286499713,-9.572021336159676,-89.80849535217986,-5.938634048055396,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-10.0,-10.0,1.1469558477401733,0.08499348176002502,0.00022610180894844234,0.01560260821133852,-0.3636678159236908,0.0032804158981889486,3.7249419152344254,-8.519357435625865,0.7831612838733918,4.6561773940430315,-70.99464529688221,4.350896021518843,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-10.0,-5.0,1.1699774265289307,0.08644539130210876,-0.0005059080431237817,0.003951133228838444,-0.3754470646381378,0.0013781184097751975,0.94328727462889,-8.795300551094096,0.3290098013867554,1.1791090932861124,-73.29417125911748,1.8278322299264187,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-10.0,0.0,1.194916009902954,0.08881656837940216,-0.0012564361095428467,-0.00803788099437952,-0.3829951882362366,-0.0005847711581736803,-1.9189509484620895,-8.972124454900802,-0.13960733797817093,-2.398688685577612,-74.76770379084003,-0.7755963221009496,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-10.0,5.0,1.2152117490768433,0.09185073537111282,-0.0020149273332208395,-0.020124999806284904,-0.3851245939731598,-0.002563686575740576,-4.804610505315269,-9.022008353898695,-0.6120504632398666,-6.005763131644086,-75.18340294915579,-3.400280351332592,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,-10.0,10.0,1.2260115146636963,0.09518430394411087,-0.002732365857809782,-0.03196601942181587,-0.3818509876728058,-0.004506613127887249,-7.631516730708495,-8.945320175965225,-1.0759016639034622,-9.539395913385619,-74.54433479971021,-5.977231466130346,20.223748416156692,250.5125000000002,14.999999999999998,2.0
15.0,2.0,0.0,-10.0,1.0867935419082642,0.0795071722316742,0.000506306707393378,0.016817569732666016,-0.28506115078926086,0.003266286803409457,4.014999900084737,-6.677901448101036,0.779788126215674,5.018749875105922,-55.6491787341753,4.332156256753744,20.223748416156692,250.5125000000002,14.999999999999998,2.0
