alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn
-8.0,-2.0,2.0,0.0,-0.623453124781,0.027095742179,0.003743692954,-0.000394689557,0.240298083447,-0.00176094377
-8.0,0.0,2.0,0.0,-0.624413432016,0.027085761805,1.356702e-06,5.64526e-07,0.240846354935,-2.83985e-07
-8.0,2.0,2.0,0.0,-0.623455309177,0.027095751183,-0.003741070438,0.000395802005,0.240299640549,0.001760402923
-6.0,-2.0,2.0,0.0,-0.478560199838,0.019203003903,0.003752133967,0.00028003944,0.202806826996,-0.001480811114
-6.0,0.0,2.0,0.0,-0.479323432755,0.019179407456,1.002225e-06,5.46739e-07,0.203293293012,-2.06087e-07
-6.0,2.0,2.0,0.0,-0.478559548343,0.019202824522,-0.00375015638,-0.000279072906,0.202806557922,0.001480389005
-4.0,-2.0,2.0,0.0,-0.332374280759,0.013417238047,0.003724408442,0.00095529387,0.163606093595,-0.001215223736
-4.0,0.0,2.0,0.0,-0.33293487229,0.013383719701,6.10823e-07,2.66795e-07,0.16402031361,-1.34331e-07
-4.0,2.0,2.0,0.0,-0.332374208056,0.013417145065,-0.003723405514,-0.000954902406,0.163605925158,0.001215003285
-2.0,-2.0,2.0,0.0,-0.185137472055,0.009775516814,0.003659738043,0.001630964368,0.122798098467,-0.000964605138
-2.0,0.0,2.0,0.0,-0.185507727709,0.009735788514,1.38868e-07,7.9161e-08,0.123160650548,-2.6692e-08
-2.0,2.0,2.0,0.0,-0.185137569144,0.009775478965,-0.003659458174,-0.001630873814,0.122797965862,0.000964554351
0.0,-2.0,2.0,0.0,-0.037097934856,0.008303442215,0.003557496525,0.002306191918,0.080496660964,-0.000729375088
0.0,0.0,2.0,0.0,-0.037277931693,0.008260910915,1.4442e-07,5.9966e-08,0.080808043286,-2.8977e-08
0.0,2.0,2.0,0.0,-0.03709810309,0.008303443082,-0.003557189487,-0.002305996846,0.080496924759,0.000729315825
2.0,-2.0,2.0,0.0,0.111495266327,0.009014372688,0.003416115064,0.002979622977,0.036822759594,-0.000509660562
2.0,0.0,2.0,0.0,0.111506436935,0.008972523668,-5.6302e-08,-6.3618e-08,0.037080113141,8.232e-09
2.0,2.0,2.0,0.0,0.111495326162,0.009014376498,-0.003416233898,-0.002979744851,0.036822648048,0.000509678512
4.0,-2.0,2.0,0.0,0.26039446679,0.011909748603,0.003235553894,0.003650759838,-0.008098160577,-0.000305868298
4.0,0.0,2.0,0.0,0.26059701354,0.011872025532,-2.55885e-07,-3.49826e-07,-0.007895589176,2.5364e-08
4.0,2.0,2.0,0.0,0.260394205453,0.011909721452,-0.003236074649,-0.003651447564,-0.008097981999,0.000305916285
6.0,-2.0,2.0,0.0,0.409325948445,0.016977722449,0.002996460205,0.004310472267,-0.054095812653,-0.000115193574
6.0,0.0,2.0,0.0,0.409740139216,0.016948666397,-2.89839e-07,-5.54655e-07,-0.053981616617,-1.517e-09
6.0,2.0,2.0,0.0,0.409325648918,0.016977655676,-0.002997029791,-0.004311570344,-0.054095671447,0.00011519076
8.0,-2.0,2.0,0.0,0.558070564214,0.024197145329,0.002733677657,0.004972696037,-0.101082881454,5.6121937e-05
8.0,0.0,2.0,0.0,0.558681383014,0.024179561332,-4.01789e-07,-1.011163e-06,-0.101033731035,-7.1737e-08
8.0,2.0,2.0,0.0,0.558070831023,0.024197043841,-0.002734403653,-0.004974576585,-0.101083364889,-5.625392e-05
10.0,-2.0,2.0,0.0,0.70636097025,0.033532079795,0.002433141659,0.005630317066,-0.148886181558,0.000210254733
10.0,0.0,2.0,0.0,0.707167737924,0.033529314337,-5.51732e-07,-1.654973e-06,-0.148902927272,-1.80065e-07
10.0,2.0,2.0,0.0,0.706361496327,0.033531866683,-0.002434132477,-0.00563336677,-0.148887148873,-0.000210577981
-10.0,-2.0,2.0,2.0,-0.76734958115,0.037163489665,0.000989710839,-0.00600046838,0.27648915028,-0.001301880561
-10.0,0.0,2.0,2.0,-0.767833544501,0.037144946944,-0.002705441774,-0.004935105892,0.276497435609,0.000754485983
-10.0,2.0,2.0,2.0,-0.766010656056,0.037112461692,-0.006405684739,-0.003863981443,0.275293830672,0.002810042803
-8.0,-2.0,2.0,2.0,-0.624004763777,0.027208719588,0.001188904795,-0.005370677417,0.240813155497,-0.001124770235
-8.0,0.0,2.0,2.0,-0.624286825095,0.027180543523,-0.00254902017,-0.004978614271,0.240757186615,0.000637013011
-8.0,2.0,2.0,2.0,-0.622650881874,0.027172138867,-0.00629263059,-0.004581103622,0.239606434644,0.002398477936
-6.0,-2.0,2.0,2.0,-0.479134537734,0.019312158924,0.001360990574,-0.004731952763,0.203337010475,-0.000965170278
-6.0,0.0,2.0,2.0,-0.479212522292,0.019277802967,-0.00238559639,-0.00501458713,0.20321404936,0.000516426907
-6.0,2.0,2.0,2.0,-0.477763428671,0.019290247779,-0.0061380224,-0.0052918904,0.202117941495,0.001998033747
-4.0,-2.0,2.0,2.0,-0.332970095386,0.013521661575,0.001503447762,-0.004084744531,0.164150487655,-0.00082276588
-4.0,0.0,2.0,2.0,-0.332846732577,0.013484967462,-0.002217703284,-0.005043566586,0.163963294426,0.000393627952
-4.0,2.0,2.0,2.0,-0.331587737724,0.013515108302,-0.005940999384,-0.005995797359,0.162923176455,0.001609506556
-2.0,-2.0,2.0,2.0,-0.185754784944,0.009874656905,0.001615177701,-0.003429162872,0.123356628416,-0.000697642869
-2.0,0.0,2.0,2.0,-0.185427870404,0.009839347899,-0.002050359284,-0.005067527921,0.12310113373,0.000269839306
-2.0,2.0,2.0,2.0,-0.184361332559,0.009883344057,-0.005700750689,-0.0066918005,0.122121655751,0.001233665959
0.0,-2.0,2.0,2.0,-0.037735759299,0.008396593917,0.001694158205,-0.002766357503,0.081068264531,-0.000589582725
0.0,0.0,2.0,2.0,-0.037214402587,0.008366200161,-0.001868806372,-0.005079741488,0.080759219748,0.000142363923
0.0,2.0,2.0,2.0,-0.036334475847,0.008420661649,-0.005417080232,-0.007379268764,0.079828804089,0.000871268096
2.0,-2.0,2.0,2.0,0.110837518252,0.009100907213,0.001739091234,-0.002097009624,0.037406488047,-0.000498433086
2.0,0.0,2.0,2.0,0.111553574365,0.00907884395,-0.00168266461,-0.005084045559,0.037041925898,1.3585161e-05
2.0,2.0,2.0,2.0,0.112247100156,0.00914026121,-0.005089672189,-0.008056911514,0.036162801018,0.000523088612
4.0,-2.0,2.0,2.0,0.259716246057,0.011989000543,0.001748921548,-0.001421877819,-0.007500872022,-0.000424040552
4.0,0.0,2.0,2.0,0.260626983913,0.01197869849,-0.001492367152,-0.005080238795,-0.007921824435,-0.000116069371
4.0,2.0,2.0,2.0,0.261131874473,0.012043553072,-0.004719088851,-0.008724430742,-0.008747223658,0.00018995718
6.0,-2.0,2.0,2.0,0.408625436231,0.017048989287,0.001698412253,-0.000752473386,-0.053480087838,-0.000362295926
6.0,0.0,2.0,2.0,0.409754598076,0.017055075031,-0.001298362234,-0.005068390469,-0.053998019259,-0.000246172108
6.0,2.0,2.0,2.0,0.410054543267,0.017119065486,-0.004291510425,-0.009374759285,-0.054743345736,-0.000129674143
8.0,-2.0,2.0,2.0,0.557352795833,0.024259962441,0.001632336141,-6.9952984e-05,-0.100456956195,-0.000320687743
8.0,0.0,2.0,2.0,0.558679059258,0.024284955231,-0.00110067397,-0.005048577256,-0.101038708068,-0.000376325253
8.0,2.0,2.0,2.0,0.558783884106,0.024344775207,-0.003832243141,-0.01001741539,-0.101719155262,-0.000430801336
10.0,-2.0,2.0,2.0,0.705626766284,0.033586032071,0.001530553641,0.000616018448,-0.148250591057,-0.000295655881
10.0,0.0,2.0,2.0,0.707148844063,0.033633093699,-0.000903320529,-0.005020818701,-0.148896612754,-0.000505588098
10.0,2.0,2.0,2.0,0.707057889146,0.033685238895,-0.003333292544,-0.010647750418,-0.149510034101,-0.000714217284
-10.0,-2.0,2.0,4.0,-0.767593839205,0.037458583831,-0.001711439753,-0.010907291747,0.276790038488,-0.000551769188
-10.0,0.0,2.0,4.0,-0.767410531758,0.037414982981,-0.005399446238,-0.009846254128,0.276203067686,0.001507705213
-10.0,2.0,2.0,4.0,-0.764921645089,0.037356655093,-0.009097276376,-0.008773717548,0.274404405474,0.003565517743
-8.0,-2.0,2.0,4.0,-0.624301699095,0.027508973129,-0.001356754257,-0.010321178697,0.241148231694,-0.000491725069
-8.0,0.0,2.0,4.0,-0.623908535567,0.027463031938,-0.00508717696,-0.009933237254,0.240490968648,0.001273096555
-8.0,2.0,2.0,4.0,-0.621598142168,0.027436251365,-0.00882883786,-0.009534420453,0.238739274969,0.003037251503
-6.0,-2.0,2.0,4.0,-0.479484217301,0.019615578879,-0.001021951577,-0.009718261827,0.203706250782,-0.000452314791
-6.0,0.0,2.0,4.0,-0.47888034602,0.019571018968,-0.004760680359,-0.010004932917,0.202976976078,0.0010321933
-6.0,2.0,2.0,4.0,-0.476749781144,0.019572444312,-0.00851112022,-0.010280828305,0.201274765548,0.002516789531
-4.0,-2.0,2.0,4.0,-0.333372108952,0.013826378999,-0.000710115698,-0.009098978676,0.164553505003,-0.000432825175
-4.0,0.0,2.0,4.0,-0.332565024742,0.013786914038,-0.004428266702,-0.01006369259,0.163763132873,0.000787522444
-4.0,2.0,2.0,4.0,-0.3306143612,0.013813479908,-0.008144463321,-0.011012437867,0.162105410288,0.00200557578
-2.0,-2.0,2.0,4.0,-0.186209890862,0.010178688698,-0.00042306437,-0.008463497035,0.123793518862,-0.00043282944
-2.0,0.0,2.0,4.0,-0.185189470415,0.010148172447,-0.004090859495,-0.010109876543,0.122923912669,0.000539583066
-2.0,2.0,2.0,4.0,-0.183430283348,0.01019627376,-0.007728460499,-0.011728211422,0.12133076915,0.001504711739
0.0,-2.0,2.0,4.0,-0.038244145726,0.008698066956,-0.000163502917,-0.007812899884,0.081539598145,-0.000451649229
0.0,0.0,2.0,4.0,-0.037025881424,0.008680039165,-0.00372878843,-0.010134434798,0.080613905948,0.000285052891
0.0,2.0,2.0,4.0,-0.035447782886,0.008746206896,-0.007264263481,-0.012427638188,0.079066870211,0.001015618542
2.0,-2.0,2.0,4.0,0.110276372723,0.009397847787,6.6716039e-05,-0.007147790676,0.037911916267,-0.000488686328
2.0,0.0,2.0,4.0,0.111693916302,0.009395724629,-0.003356974811,-0.010142636566,0.036928367804,2.7833534e-05
2.0,2.0,2.0,4.0,0.113088390121,0.009476436122,-0.006751382293,-0.01310922322,0.035431066816,0.000539352076
4.0,-2.0,2.0,4.0,0.259103979412,0.012279491887,0.000266154513,-0.006468644847,-0.00696239762,-0.000543346454
4.0,0.0,2.0,4.0,0.260719439569,0.012296665199,-0.002976542203,-0.010134579073,-0.008004044105,-0.000231162106
4.0,2.0,2.0,4.0,0.261927405983,0.01238832854,-0.006191181779,-0.013772464436,-0.009447880151,7.7261276e-05
6.0,-2.0,2.0,4.0,0.407957171914,0.017330752622,0.000403486105,-0.005789415575,-0.052900428026,-0.000610142833
6.0,0.0,2.0,4.0,0.409796751772,0.017372114501,-0.002589560047,-0.010110838021,-0.054045824063,-0.000490914007
6.0,2.0,2.0,4.0,0.410807841384,0.017470657445,-0.005576034839,-0.01441281677,-0.055419776293,-0.000370823204
8.0,-2.0,2.0,4.0,0.556634363627,0.024531570777,0.000533097816,-0.005086887403,-0.099844382757,-0.000697843151
8.0,0.0,2.0,4.0,0.55867240536,0.024599137116,-0.002197718516,-0.010070686737,-0.10105375523,-0.000750355309
8.0,2.0,2.0,4.0,0.559488948951,0.024700849405,-0.004921105518,-0.015035021051,-0.102361692309,-0.000801219054
10.0,-2.0,2.0,4.0,0.704859969858,0.03384540884,0.000629357012,-0.004372392811,-0.147607063387,-0.000801481453
10.0,0.0,2.0,4.0,0.70709360034,0.033942216906,-0.001801317802,-0.010014212548,-0.148879032565,-0.001008660695
10.0,2.0,2.0,4.0,0.707713831979,0.034043679174,-0.004224497962,-0.015636836226,-0.150117505964,-0.001213299557
-10.0,-2.0,2.0,6.0,-0.767557040088,0.03792701837,-0.004389278636,-0.015764694165,0.276893034952,0.000193303713
-10.0,0.0,2.0,6.0,-0.766712376867,0.037859289718,-0.008067126816,-0.014708894407,0.275716749476,0.002257591611
-10.0,2.0,2.0,6.0,-0.763564074311,0.037775816783,-0.011760889347,-0.013636503868,0.273329954519,0.00431977267
-8.0,-2.0,2.0,6.0,-0.624345685577,0.027991095024,-0.003880977736,-0.015221870876,0.241303703312,0.000136937767
-8.0,0.0,2.0,6.0,-0.623284034912,0.027927939293,-0.007600958525,-0.014839045927,0.240051481986,0.001906685451
-8.0,2.0,2.0,6.0,-0.620306246791,0.027883113697,-0.011337572655,-0.014439859082,0.237705063006,0.003675363454
-6.0,-2.0,2.0,6.0,-0.479609577485,0.02010744133,-0.003385039965,-0.014654261792,0.203913973385,5.6874557e-05
-6.0,0.0,2.0,6.0,-0.478331687592,0.020053510609,-0.007112887076,-0.014945999469,0.202585465829,0.001546199688
-6.0,2.0,2.0,6.0,-0.475526950857,0.020044054339,-0.010858169131,-0.015221430275,0.200283576688,0.003035702584
-4.0,-2.0,2.0,6.0,-0.333581032119,0.014325530823,-0.002905562736,-0.01406275151,0.164814871666,-4.5867933e-05
-4.0,0.0,2.0,6.0,-0.33209733013,0.014283733945,-0.006617382963,-0.015034111751,0.163427698121,0.001180390411
-4.0,2.0,2.0,6.0,-0.329460840596,0.014306745245,-0.010323565055,-0.015980444787,0.161158402103,0.00240265637
-2.0,-2.0,2.0,6.0,-0.186503435759,0.010681738433,-0.002444933599,-0.013447175543,0.124109207977,-0.000170276981
-2.0,0.0,2.0,6.0,-0.184795778889,0.010656288946,-0.006111511261,-0.015102145427,0.122631074923,0.000809063123
-2.0,2.0,2.0,6.0,-0.182351343254,0.010708419057,-0.00973318377,-0.016715338916,0.120431120872,0.001777559264
0.0,-2.0,2.0,6.0,-0.038623105562,0.009201849537,-0.002006608999,-0.012808714364,0.081909803025,-0.000315237341
0.0,0.0,2.0,6.0,-0.036712848008,0.009196366544,-0.005570439288,-0.015138566149,0.080373146157,0.00042824616
0.0,2.0,2.0,6.0,-0.034444763825,0.009274042294,-0.009089837946,-0.017426328917,0.078216486742,0.001162545775
2.0,-2.0,2.0,6.0,0.109814002742,0.009899132946,-0.001592702351,-0.012147638362,0.038336821587,-0.000479711657
2.0,0.0,2.0,6.0,0.11192743304,0.009917022509,-0.005014566514,-0.015150476666,0.036739320848,4.3378264e-05
2.0,2.0,2.0,6.0,0.114015406439,0.010016698609,-0.008393109634,-0.01811141914,0.03463087581,0.000559032566
4.0,-2.0,2.0,6.0,0.258558850827,0.012775138534,-0.001205479275,-0.011464356578,-0.006483960994,-0.000662621751
4.0,0.0,2.0,6.0,0.260869973279,0.012819733049,-0.004446585169,-0.015138686975,-0.008136890682,-0.000344074308
4.0,2.0,2.0,6.0,0.262775478464,0.012937763564,-0.007645226123,-0.018770354431,-0.010194956546,-3.1163067e-05
6.0,-2.0,2.0,6.0,0.40732422166,0.017817245344,-0.000882015371,-0.010775435594,-0.052358909339,-0.000857199466
6.0,0.0,2.0,6.0,0.409867753605,0.017893696256,-0.003869189001,-0.015102461432,-0.054126381493,-0.000732521749
6.0,2.0,2.0,6.0,0.41158221453,0.018026194969,-0.00684431338,-0.019400549258,-0.05612162221,-0.000606869956
8.0,-2.0,2.0,6.0,0.555920238135,0.02500594394,-0.000558277671,-0.010052671113,-0.099249578317,-0.001073404574
8.0,0.0,2.0,6.0,0.558662612591,0.025115812718,-0.003282438152,-0.01504187166,-0.101079768443,-0.001120778655
8.0,2.0,2.0,6.0,0.560183368112,0.025258884924,-0.005995617609,-0.020002222099,-0.103008217937,-0.001165690397
10.0,-2.0,2.0,6.0,0.704065015742,0.034304911464,-0.000266053768,-0.009310326075,-0.146958293371,-0.001304914858
10.0,0.0,2.0,6.0,0.707002948218,0.034451099359,-0.002690262637,-0.01495725001,-0.148849612796,-0.001507153189
10.0,2.0,2.0,6.0,0.708327482682,0.034600838841,-0.005103297262,-0.020575499766,-0.150707370115,-0.001705593297
-10.0,-2.0,2.0,8.0,-0.767244843869,0.038560880947,-0.007031962833,-0.020549472036,0.276802720664,0.000931879684
-10.0,0.0,2.0,8.0,-0.765748879818,0.038469820272,-0.010697095744,-0.019499984394,0.275045885221,0.003002750839
-10.0,2.0,2.0,8.0,-0.761951822665,0.038361693802,-0.014383485031,-0.018428605492,0.272080111855,0.0050708691
-8.0,-2.0,2.0,8.0,-0.62414326197,0.028645980455,-0.006371895691,-0.020049191124,0.241283204264,0.000760049089
-8.0,0.0,2.0,8.0,-0.622422666338,0.028566549756,-0.010078536032,-0.019672341878,0.239444840803,0.002536451965
-8.0,2.0,2.0,8.0,-0.618788012875,0.028504007237,-0.013807317788,-0.0192738543,0.236513346175,0.004311467924
-6.0,-2.0,2.0,8.0,-0.479515638805,0.020778931198,-0.005717037823,-0.019516235461,0.203963007779,0.000561472322
-6.0,0.0,2.0,8.0,-0.477573954524,0.02071589828,-0.00943110796,-0.019813784613,0.20204474428,0.002057546303
-6.0,2.0,2.0,8.0,-0.474105922899,0.02069611528,-0.013168161986,-0.020089704458,0.199152811742,0.003553711216
-4.0,-2.0,2.0,8.0,-0.333600206359,0.015009566363,-0.00507236164,-0.01895198703,0.164936248481,0.000337624216
-4.0,0.0,2.0,8.0,-0.331450274943,0.01496591836,-0.008775146952,-0.019931091201,0.162961776631,0.001571763502
-4.0,2.0,2.0,8.0,-0.328138860081,0.014985647842,-0.012467434283,-0.020875107224,0.160090346781,0.002799931586
-2.0,-2.0,2.0,8.0,-0.186636815986,0.011374006881,-0.004440604393,-0.018355902265,0.124303815231,8.9915351e-05
-2.0,0.0,2.0,8.0,-0.18425202163,0.01135398885,-0.008102676014,-0.020020020969,0.122226346058,0.00107807831
-2.0,2.0,2.0,8.0,-0.181133058932,0.011410125083,-0.011705321029,-0.021628850092,0.119429338547,0.002051880836
0.0,-2.0,2.0,8.0,-0.038871593154,0.009898033986,-0.00382592762,-0.017729153378,0.082178784426,-0.000180058578
0.0,0.0,2.0,8.0,-0.036279679279,0.009905260814,-0.007385073575,-0.020067784478,0.08003950984,0.000572158981
0.0,2.0,2.0,8.0,-0.033332873158,0.009994274923,-0.010885237263,-0.022350906612,0.077283733322,0.001312165838
2.0,-2.0,2.0,8.0,0.109452032374,0.010594790222,-0.003230966521,-0.01707190922,0.038679789085,-0.000470793933
2.0,0.0,2.0,8.0,0.112246378316,0.010632805354,-0.006648183895,-0.020083945507,0.036481839714,6.08757e-05
2.0,2.0,2.0,8.0,0.115020994674,0.010750993658,-0.010007159329,-0.023039022533,0.033768037234,0.000582638559
4.0,-2.0,2.0,8.0,0.258047687279,0.013464219592,-0.002693790385,-0.016399880964,-0.006008852264,-0.000774700091
4.0,0.0,2.0,8.0,0.261080837789,0.013537841987,-0.005895284367,-0.020067222202,-0.00832404787,-0.000453755466
4.0,2.0,2.0,8.0,0.263671513573,0.013681669749,-0.009074288641,-0.023693523177,-0.010984381634,-0.000134403289
6.0,-2.0,2.0,8.0,0.406730534167,0.018498508642,-0.002151623161,-0.015685873414,-0.051858997084,-0.001101927741
6.0,0.0,2.0,8.0,0.409967327938,0.018609721492,-0.005128482031,-0.020018760071,-0.054238887255,-0.00096991679
6.0,2.0,2.0,8.0,0.412373203207,0.018775320114,-0.00809006369,-0.024313161292,-0.056844191175,-0.000836504562
8.0,-2.0,2.0,8.0,0.555214605366,0.025673599984,-0.0016365879,-0.014943191486,-0.098675254437,-0.001445407107
8.0,0.0,2.0,8.0,0.558650697485,0.025825290554,-0.004351238735,-0.019937949499,-0.101116767449,-0.00148552698
8.0,2.0,2.0,8.0,0.560865081783,0.026008662946,-0.007050596764,-0.024894457381,-0.1036563277,-0.001522476041
10.0,-2.0,2.0,8.0,0.703248723569,0.034954730471,-0.001150982146,-0.014172992852,-0.146310051764,-0.00180353938
10.0,0.0,2.0,8.0,0.706879981903,0.035149630127,-0.003565616353,-0.019825136326,-0.148810756567,-0.001998756351
10.0,2.0,2.0,8.0,0.70889808595,0.0353465843,-0.00596542928,-0.025439236158,-0.151278109801,-0.002188934913
-10.0,-2.0,2.0,10.0,-0.766668866776,0.03934828596,-0.009626625131,-0.025238891126,0.276524843868,0.001662178115
-10.0,0.0,2.0,10.0,-0.764534963385,0.039234981774,-0.013276808066,-0.024196759174,0.274200243063,0.003741307489
-10.0,2.0,2.0,10.0,-0.760102556414,0.039103164134,-0.01695325554,-0.023127442888,0.270667804208,0.005816943018
-8.0,-2.0,2.0,10.0,-0.623702768834,0.029461478909,-0.008817806536,-0.024780205869,0.241091905287,0.001376298187
-8.0,0.0,2.0,10.0,-0.621336988957,0.029366773918,-0.012508575439,-0.024410294879,0.238679938822,0.003161029091
-8.0,2.0,2.0,10.0,-0.617058429269,0.029287107167,-0.016226156764,-0.024013172973,0.235174319174,0.004943865007
-6.0,-2.0,2.0,10.0,-0.479210363414,0.021617140781,-0.008006675674,-0.024281032809,0.203857520699,0.00106054974
-6.0,0.0,2.0,10.0,-0.476617522088,0.021545595003,-0.011704557089,-0.024585197341,0.201361746882,0.00256517692
-6.0,2.0,2.0,10.0,-0.472499572488,0.021516110469,-0.015430115104,-0.024862291207,0.197891628186,0.004069565344
-4.0,-2.0,2.0,10.0,-0.333434551398,0.015865357159,-0.007200244917,-0.023743383053,0.164920301512,0.000717133522
-4.0,0.0,2.0,10.0,-0.330631938289,0.015820694238,-0.010890417874,-0.024730392874,0.162370786371,0.00196071866
-4.0,2.0,2.0,10.0,-0.326660086752,0.015837364117,-0.014566565737,-0.025673463659,0.158910369524,0.003196670343
-2.0,-2.0,2.0,10.0,-0.186613900677,0.012242269235,-0.006400629352,-0.02316626963,0.124379476283,0.000347620116
-2.0,0.0,2.0,10.0,-0.183564817333,0.012227992459,-0.010055448854,-0.024839920592,0.121714003024,0.00134640913
-2.0,2.0,2.0,10.0,-0.179785407803,0.012288316537,-0.01363579234,-0.026445100284,0.118332950257,0.00232724635
0.0,-2.0,2.0,10.0,-0.038992128166,0.010773173646,-0.005612773854,-0.022550779525,0.082347178502,-4.5846255e-05
0.0,0.0,2.0,10.0,-0.035734411733,0.010793429945,-0.009164192346,-0.024899091364,0.079620579597,0.00071688363
0.0,2.0,2.0,10.0,-0.032120603327,0.010893439509,-0.012642172128,-0.027177794109,0.07627536521,0.001464465149
2.0,-2.0,2.0,10.0,0.109188431387,0.011471350559,-0.004840211217,-0.021897070534,0.038940909056,-0.000461276065
2.0,0.0,2.0,10.0,0.112657351721,0.011529304709,-0.008249454179,-0.024917855309,0.036148805198,8.0840199e-05
2.0,2.0,2.0,10.0,0.11609762356,0.011665692529,-0.01158648196,-0.027869050433,0.032848748045,0.00061060306
